,profile_id,country_id,country_name,geom_accuracy,latitude,longitude,cfao_version,cfao_major_group_code,cfao_major_group,cfao_soil_unit_code,cfao_soil_unit,cwrb_version,cwrb_reference_soil_group_code,cwrb_reference_soil_group,cwrb_prefix_qualifier,cwrb_suffix_qualifier,cstx_version,cstx_order_name,cstx_suborder,cstx_great_group,cstx_subgroup,profile_layer_id,top,bottom,orgc_value_avg
0,63855,BZ,Belize,,16.48999977,-89.04699707,1997.0,FR,Ferralsols,,,2014.0,FR  ,Ferralsols,,,,Oxisol,Udox,Sombriudox,,70634,-6.0,11.0,68.0
1,63856,BZ,Belize,,16.49799919,-89.03399658,1997.0,FR,Ferralsols,h,Haplic,2014.0,FR  ,Ferralsols,,,,Oxisol,Udox,Hapludox,,70641,-4.0,4.0,40.7
2,63857,BZ,Belize,,16.8239994,-89.02200317,1997.0,CM,Cambisols,x,Chromic,2014.0,CM  ,Cambisols,,,,Inceptisol,Tropept,Eutropept,Chromudertic,70647,-3.0,17.0,55.1
3,65306,CO,Colombia,,-0.56999999,-72.47000122,1997.0,AR,Arenosols,h,Haplic,2014.0,AR  ,Arenosols,,,,Ultisol,Udult,Kandiudult,,70727,-7.0,20.0,6.8
4,65307,CO,Colombia,,-0.57999998,-72.37999725,1997.0,AL,Alisols,h,Haplic,2014.0,AL  ,Alisols,,,,Ultisol,Udult,Paleudult,,70732,-2.0,2.0,65.0
5,65308,CO,Colombia,,-1.27999997,-70.83000183,1997.0,FR,Ferralsols,x,Xanthic,2014.0,FR  ,Ferralsols,,,,Ultisol,Udult,Kandiudult,,70738,-5.0,2.0,77.4
6,65662,NP,Nepal,,27.6758709,87.20597076,1997.0,GL,Gleysols,,,2007.0,GL  ,Gleysols,"Dystric, Histic",,,Inceptisol,Aquept,Cryaquept,Histic,200070,-25.0,15.0,57.2
7,65731,PE,Peru,,-5.78000021,-77.43000031,1997.0,RG,Regosols,d,Dystric,2007.0,RG  ,Regosols,"Dystric, Humic",,,Entisol,Orthent,Troporthent,,71049,-30.0,15.0,49.7
